state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate
54,West Virginia,WV,1982-12-01,18.3,138552,620349,758901,42.3,51.7
54,West Virginia,WV,1983-01-01,18.6,141718,619237,760955,42.2,51.8
54,West Virginia,WV,1983-02-01,18.8,143193,619482,762675,42.2,52
54,West Virginia,WV,1983-03-01,18.7,143183,620621,763804,42.2,52
54,West Virginia,WV,1983-04-01,18.6,142235,622474,764709,42.3,52
54,West Virginia,WV,1983-05-01,18.4,140758,624826,765584,42.5,52
54,West Virginia,WV,1983-06-01,18.1,138995,627437,766432,42.7,52.1
54,West Virginia,WV,1983-07-01,17.9,137076,630124,767200,42.8,52.1
54,West Virginia,WV,1983-08-01,17.6,135004,632680,767684,43,52.2
54,West Virginia,WV,1983-09-01,17.3,132547,635028,767575,43.2,52.2
54,West Virginia,WV,1983-10-01,16.9,129547,637205,766752,43.3,52.1
54,West Virginia,WV,1983-11-01,16.5,126221,639246,765467,43.5,52
54,West Virginia,WV,1983-12-01,16.1,123025,641272,764297,43.6,52
54,West Virginia,WV,1984-01-01,15.7,120225,643516,763741,43.8,52
54,West Virginia,WV,1984-02-01,15.4,117875,646002,763877,43.9,52
54,West Virginia,WV,1984-03-01,15.2,115900,648489,764389,44.1,52
54,West Virginia,WV,1984-04-01,14.9,114045,650675,764720,44.3,52.1
54,West Virginia,WV,1984-05-01,14.7,112374,652377,764751,44.4,52.1
54,West Virginia,WV,1984-06-01,14.5,111056,653474,764530,44.5,52.1
54,West Virginia,WV,1984-07-01,14.4,110252,653944,764196,44.5,52.1
54,West Virginia,WV,1984-08-01,14.4,110054,654013,764067,44.6,52
54,West Virginia,WV,1984-09-01,14.4,110446,653995,764441,44.6,52.1
54,West Virginia,WV,1984-10-01,14.5,111092,654208,765300,44.6,52.2
54,West Virginia,WV,1984-11-01,14.5,111493,654867,766360,44.7,52.3
54,West Virginia,WV,1984-12-01,14.5,111218,655875,767093,44.7,52.3
54,West Virginia,WV,1985-01-01,14.4,110065,656901,766966,44.8,52.3
54,West Virginia,WV,1985-02-01,14.1,108275,657626,765901,44.9,52.3
54,West Virginia,WV,1985-03-01,13.9,106204,657893,764097,44.9,52.2
54,West Virginia,WV,1985-04-01,13.7,104243,657748,761991,44.9,52
54,West Virginia,WV,1985-05-01,13.5,102513,657416,759929,44.9,51.9
54,West Virginia,WV,1985-06-01,13.3,100866,657171,758037,44.9,51.8
54,West Virginia,WV,1985-07-01,13.1,99149,657188,756337,44.9,51.7
54,West Virginia,WV,1985-08-01,12.9,97090,657568,754658,45,51.6
54,West Virginia,WV,1985-09-01,12.6,94694,658182,752876,45,51.5
54,West Virginia,WV,1985-10-01,12.3,92297,658702,750999,45.1,51.4
54,West Virginia,WV,1985-11-01,12.1,90284,658807,749091,45.1,51.3
54,West Virginia,WV,1985-12-01,11.9,88937,658421,747358,45.1,51.2
54,West Virginia,WV,1986-01-01,11.9,88438,657753,746191,45.1,51.1
54,West Virginia,WV,1986-02-01,11.9,88646,657153,745799,45.1,51.2
54,West Virginia,WV,1986-03-01,12,89244,656898,746142,45.1,51.2
54,West Virginia,WV,1986-04-01,12,89946,657109,747055,45.1,51.3
54,West Virginia,WV,1986-05-01,12.1,90416,657735,748151,45.2,51.4
54,West Virginia,WV,1986-06-01,12.1,90455,658653,749108,45.2,51.4
54,West Virginia,WV,1986-07-01,12,89934,659683,749617,45.3,51.5
54,West Virginia,WV,1986-08-01,11.9,88958,660598,749556,45.4,51.5
54,West Virginia,WV,1986-09-01,11.7,87659,661313,748972,45.5,51.5
54,West Virginia,WV,1986-10-01,11.5,86209,661894,748103,45.5,51.5
54,West Virginia,WV,1986-11-01,11.4,84884,662371,747255,45.6,51.4
54,West Virginia,WV,1986-12-01,11.2,83852,662834,746686,45.6,51.4
54,West Virginia,WV,1987-01-01,11.1,83098,663288,746386,45.6,51.4
54,West Virginia,WV,1987-02-01,11.1,82530,663714,746244,45.7,51.4
54,West Virginia,WV,1987-03-01,11,82078,664154,746232,45.7,51.4
54,West Virginia,WV,1987-04-01,10.9,81648,664613,746261,45.8,51.4
54,West Virginia,WV,1987-05-01,10.9,81209,665095,746304,45.8,51.4
54,West Virginia,WV,1987-06-01,10.8,80831,665644,746475,45.9,51.5
54,West Virginia,WV,1987-07-01,10.8,80571,666319,746890,46,51.5
54,West Virginia,WV,1987-08-01,10.8,80390,667128,747518,46,51.6
54,West Virginia,WV,1987-09-01,10.7,80120,668053,748173,46.1,51.7
54,West Virginia,WV,1987-10-01,10.6,79679,668938,748617,46.2,51.7
54,West Virginia,WV,1987-11-01,10.6,79038,669674,748712,46.3,51.7
54,West Virginia,WV,1987-12-01,10.5,78336,670170,748506,46.3,51.8
54,West Virginia,WV,1988-01-01,10.4,77700,670423,748123,46.4,51.8
54,West Virginia,WV,1988-02-01,10.3,77120,670554,747674,46.4,51.8
54,West Virginia,WV,1988-03-01,10.2,76550,670710,747260,46.5,51.8
54,West Virginia,WV,1988-04-01,10.2,75916,671050,746966,46.5,51.8
54,West Virginia,WV,1988-05-01,10.1,75173,671622,746795,46.6,51.8
54,West Virginia,WV,1988-06-01,10,74309,672445,746754,46.7,51.8
54,West Virginia,WV,1988-07-01,9.8,73343,673546,746889,46.8,51.9
54,West Virginia,WV,1988-08-01,9.7,72342,674963,747305,46.9,51.9
54,West Virginia,WV,1988-09-01,9.5,71405,676743,748148,47,52
54,West Virginia,WV,1988-10-01,9.4,70475,678920,749395,47.2,52.1
54,West Virginia,WV,1988-11-01,9.3,69522,681439,750961,47.4,52.3
54,West Virginia,WV,1988-12-01,9.1,68611,684046,752657,47.6,52.4
54,West Virginia,WV,1989-01-01,9,67834,686493,754327,47.8,52.5
54,West Virginia,WV,1989-02-01,8.9,67351,688465,755816,48,52.7
54,West Virginia,WV,1989-03-01,8.9,67114,689825,756939,48.1,52.8
54,West Virginia,WV,1989-04-01,8.8,66926,690668,757594,48.2,52.9
54,West Virginia,WV,1989-05-01,8.8,66659,691215,757874,48.2,52.9
54,West Virginia,WV,1989-06-01,8.7,66227,691665,757892,48.3,52.9
54,West Virginia,WV,1989-07-01,8.7,65594,692109,757703,48.4,52.9
54,West Virginia,WV,1989-08-01,8.6,64810,692638,757448,48.4,53
54,West Virginia,WV,1989-09-01,8.4,63951,693268,757219,48.5,53
54,West Virginia,WV,1989-10-01,8.3,63025,694036,757061,48.6,53
54,West Virginia,WV,1989-11-01,8.2,62024,694885,756909,48.7,53
54,West Virginia,WV,1989-12-01,8.1,60940,695832,756772,48.8,53
54,West Virginia,WV,1990-01-01,7.9,59866,696912,756778,50.2,54.5
54,West Virginia,WV,1990-02-01,7.8,58952,698084,757036,50.2,54.4
54,West Virginia,WV,1990-03-01,7.7,58452,699146,757598,50.2,54.4
54,West Virginia,WV,1990-04-01,7.7,58667,699779,758446,50.2,54.4
54,West Virginia,WV,1990-05-01,7.9,59653,699859,759512,50.1,54.4
54,West Virginia,WV,1990-06-01,8.1,61338,699368,760706,50,54.4
54,West Virginia,WV,1990-07-01,8.3,63603,698468,762071,49.9,54.4
54,West Virginia,WV,1990-08-01,8.7,66159,697382,763541,49.7,54.5
54,West Virginia,WV,1990-09-01,9,68685,696292,764977,49.6,54.5
54,West Virginia,WV,1990-10-01,9.3,71057,695353,766410,49.5,54.6
54,West Virginia,WV,1990-11-01,9.5,73162,694788,767950,49.5,54.7
54,West Virginia,WV,1990-12-01,9.7,74897,694605,769502,49.5,54.8
54,West Virginia,WV,1991-01-01,9.9,76294,694593,770887,49.4,54.9
54,West Virginia,WV,1991-02-01,10,77448,694692,772140,49.4,54.9
54,West Virginia,WV,1991-03-01,10.2,78496,694775,773271,49.4,55
54,West Virginia,WV,1991-04-01,10.3,79558,694791,774349,49.4,55
54,West Virginia,WV,1991-05-01,10.4,80716,694761,775477,49.3,55.1
